Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
Gravity PG Service,13.0118651,77.6681219,PG,"K.R Puram, Bengaluru",3.4644459112010266,1.9645419640584756,7,9,8,512
Sri balaji PG,13.0165437,77.6654645,PG,"K.R Puram, Bengaluru",2.9928901378656816,1.6204788325992985,8,8,8,501
Omkareshwara luxury ladies pg,13.0134689,77.6645551,PG,"K.R Puram, Bengaluru",3.039106434838266,1.5487982368748285,6,7,7,428
SRI SAI Krishna PG for BOYS,13.0145817,77.6665771,PG,"K.R Puram, Bengaluru",3.185450777207695,1.748270602625549,7,8,7,476
Reddy PG for Mens,13.0159193,77.6673602,PG,"K.R Puram, Bengaluru",3.2096163736089625,1.8251610419740771,7,8,8,509
Zolo Cygnus Co-Living %7C Redefining PG,13.0206664,77.6558476,PG,"K.R Puram, Bengaluru",1.8582071634841817,0.7700964267827594,4,4,4,251
Shree Chamundeeshwari Dosa Camp,13.0143768,77.6647403,Restaurant,"K.R Puram, Bengaluru",3.0129930581886883,1.5529341751512624,6,7,7,430
Ovenstory Pizza Kasturi Nagar,13.0023385,77.6611044,Restaurant,"K.R Puram, Bengaluru",3.5045317390560347,1.9115051562376653,7,9,8,534
Lotus comforts Girls P.G,13.0178245,77.6596438,PG,"Koramangala, Karnataka",2.353348304959618,1.007753953277745,4,5,4,278
The Coorg Food Company,13.0249444,77.6315639,Restaurant,"Koramangala, Karnataka",0.8688014464623386,2.2769831724366574,8,9,8,516
EDEN HUTS RESTAURANT,13.0277782,77.6324487,Restaurant,"Marathahalli, Bengaluru",0.7975874125251357,2.3494962356968236,7,8,7,462
Bhagini,13.0186275,77.655851,Restaurant,"Marathahalli, Bengaluru",1.94054349270788,0.6434532946933749,6,8,7,450
Home Town Paying Guest,13.0161314,77.6367274,PG,"MG Road, Bengaluru",1.1198051657004184,1.4936438288698088,6,8,7,451
Reddy's Kitchen,13.0189979,77.6564302,Restaurant,"Radha Reddy Layout, Bengaluru",1.9817366411706472,0.717974147922983,3,4,3,216
Tamarind Restaurant,13.0126815,77.6475978,Restaurant,"Sarjapura, Bengaluru",1.7026815497117496,0.49325535179093577,1,2,2,109
Apartment 010,13.0116105,77.6380621,Apartments,"Thygaraja Layout, Bengaluru",1.588489604390427,1.4379859944474733,6,7,7,441
Prestige North Point,13.0233789,77.6374308,Apartments,"Thygaraja Layout, Bengaluru",0.35464055674275186,1.6328882675866576,8,8,8,506
"ICICI Bank HRBR Layout, Bangalore-Branch %26 ATM",13.0247999,77.6369441,Offices,"Thygaraja Layout, Bengaluru",0.30266200531444454,1.7606058739193957,7,10,9,589
CMR University OMBR Campus,13.0059177,77.6503747,Offices,"Thygaraja Layout, Bengaluru",2.505848665575208,1.1309771917530027,4,5,4,308
Annapurna ladies pg,13.027366,77.6391614,PG,"Thygaraja Layout, Bengaluru",0.17610461223780108,1.7565238256237452,9,10,10,592
Imperio Restaurant kalyan nagar,13.0239564,77.6430723,Restaurant,"Thygaraja Layout, Bengaluru",0.4361001562727459,1.189757169020588,5,6,6,376
Aqni - The Restaurant,13.024423,77.630063,Restaurant,"Thygaraja Layout, Bengaluru",1.0376393902411964,2.4016485611704885,9,10,9,578
Truffles,13.0224528,77.6397246,Restaurant,"Thygaraja Layout, Bengaluru",0.37544772431383816,1.3664752276033878,6,8,7,458
Byli,13.0227279,77.6397619,Restaurant,"Thygaraja Layout, Bengaluru",0.34517643150303395,1.3791510464953365,6,8,7,469
"Holige Mane, HRBR Layout",13.0154241,77.6421122,Restaurant,"Thygaraja Layout, Bengaluru",1.189717438729494,0.9132458986914432,3,4,4,210
Sri Brindavan Vaibhav Veg,13.0231499,77.6292242,Restaurant,"Thygaraja Layout, Bengaluru",1.155661249618621,2.436495437880355,10,12,11,714
MTR,13.021741,77.6434469,Restaurant,"Thygaraja Layout, Bengaluru",0.6212566700066271,0.9906326122403357,6,7,6,398
Tamarind Restaurant,13.0126815,77.6475978,Restaurant,"Thygaraja Layout, Bengaluru",1.7026815497117496,0.49325535179093577,1,2,2,109
The Filter Coffee,13.0177513,77.6428888,Restaurant,"Thygaraja Layout, Bengaluru",0.9684982756858957,0.8465714261231809,4,4,4,252
Chulha Chauki da Dhaba,13.0249314,77.6316224,Restaurant,"Thygaraja Layout, Bengaluru",0.8626696519902012,2.2706442285397235,8,9,8,516
Draggers cafe,13.021494,77.641755,Restaurant,"Thygaraja Layout, Bengaluru",0.5383275729407343,1.1233236196441951,5,6,6,353
The Local,13.0212208,77.6414976,Restaurant,"Thygaraja Layout, Bengaluru",0.5543670628295774,1.1313527114785447,5,6,6,376
Pizza Hut,13.0261221,77.6361322,Restaurant,"Thygaraja Layout, Bengaluru",0.3698613803330913,1.9163879349268556,7,7,7,434
Pizza Hut,13.0216653,77.6399916,Restaurant,"Thygaraja Layout, Bengaluru",0.46510325773059163,1.2977636783727606,6,7,6,410
Domino's Pizza,13.0211393,77.6419989,Restaurant,"Thygaraja Layout, Bengaluru",0.5854522572278791,1.0800666340964828,5,6,5,344
Domino's Pizza,13.029742,77.6340093,Restaurant,"Thygaraja Layout, Bengaluru",0.7401468456304885,2.3456984357949437,8,9,8,515
Apartment 010,13.0116105,77.6380621,Apartments,"Vivek nagar, Bengaluru",1.588489604390427,1.4379859944474733,6,7,7,441
Srinivasa Executive PG for Men,13.0267741,77.6404053,PG,"Whitefield, Bengaluru",0.1417681750763489,1.6159551022239995,8,8,8,482
Annapurna ladies pg,13.027366,77.6391614,PG,"Whitefield, Bengaluru",0.17610461223780108,1.7565238256237452,9,10,10,592
Evergreen Apartment,13.0092845,77.658391,Appartments,kasturi_nagar,2.7489135724183624,1.1404116409166587,6,7,6,414
Rakesh Fantasy Garden,13.0069451,77.6590014,Appartments,kasturi_nagar,2.975843178732298,1.370778492127891,6,7,6,397
Shri Sai Samruddhi Apartment,13.0082701,77.6619733,Appartments,kasturi_nagar,3.117789213028435,1.515568964909028,8,9,8,549
Vijay Property Apartment,13.0048836,77.6547447,Appartments,kasturi_nagar,2.8527035056323498,1.327495954839308,6,7,7,444
Crescent Luxuria,13.0075783,77.6592612,Appartments,kasturi_nagar,2.946947954369091,1.3391726156714325,6,7,6,423
Pristine Diamond Apartments,13.0067102,77.6565842,Appartments,kasturi_nagar,2.816002539173947,1.2328043684831906,6,7,6,428
Ashirwad Apartments,13.0029819,77.6607696,Appartments,kasturi_nagar,3.4270916065321155,1.8325634428306752,7,9,8,527
Samskruthi Apartment,13.0041354,77.662609,Appartments,kasturi_nagar,3.4736906713248694,1.8663977657786968,8,10,9,585
Kasturi Palace Apartment,13.000387,77.6615546,Appartments,kasturi_nagar,3.700351402182594,2.116311404503976,8,10,9,589
Shakthi Pride Apartments,13.0084122,77.6590824,Appartments,kasturi_nagar,2.8695652240093588,1.2610157889422082,7,8,7,477
Srinivasa Apartment,13.0076594,77.657999,Appartments,kasturi_nagar,2.8429117409130553,1.2393232190233945,5,6,5,364
Apartment,13.0025131,77.6598546,Appartments,kasturi_nagar,3.400905627996045,1.8172736079221927,7,9,8,520
Heritage Pride apartments,13.0098407,77.6598884,Appartments,kasturi_nagar,2.832321271936468,1.2304409899120239,6,7,6,418
Aishwarya Apartment,13.0075221,77.6621227,Appartments,kasturi_nagar,3.18295541598179,1.577634082015041,7,8,7,499
Anaaya Apartments,13.0092181,77.6584925,Appartments,kasturi_nagar,2.762026886424043,1.1535395678370972,6,7,6,416
Sneha Apartments,13.0069604,77.6572493,Appartments,kasturi_nagar,2.8432016163661578,1.2500097522464075,6,6,6,389
Sai Darshan Apartments,13.0094182,77.6586906,Appartments,kasturi_nagar,2.763284708465037,1.1552997700480334,6,7,6,428
Sathya Park View,12.998751,77.6629164,Appartments,kasturi_nagar,3.9345382992527576,2.3498508176058976,8,10,9,592
Chhabria Surya Apartments,13.0056789,77.6549238,Appartments,kasturi_nagar,2.7925311785827898,1.2521488351815913,7,8,7,455
CR Silver Woods Apartment,13.0069366,77.6543139,Appartments,kasturi_nagar,2.6410686605397453,1.0976939749065087,5,6,5,348
Geetha Nilaya,13.0062535,77.6567409,Appartments,kasturi_nagar,2.8655420700889165,1.2848779553438796,6,7,6,445
JALA,13.0077771,77.6614671,Appartments,kasturi_nagar,3.110302897541769,1.5040293578758364,8,9,8,526
Sri Ram Castle,13.0075415,77.6598174,Appartments,kasturi_nagar,2.9937165014786378,1.38527379087837,6,7,6,432
Vega Eternity Apartments,13.0091926,77.6560356,Appartments,kasturi_nagar,2.5722826509064842,0.9724669043691516,4,5,5,302
Bildens Ganga apartments,13.007588,77.6604803,Appartments,kasturi_nagar,3.043378434221957,1.434961210955852,6,8,7,452
NAVA SUBHA SAMRUDDHI,13.0063368,77.6561284,Appartments,kasturi_nagar,2.8156853706376923,1.2432262419369617,6,7,6,419
Ravi Mansion,13.0047353,77.6596708,Appartments,kasturi_nagar,3.20295177106987,1.6055100528878434,7,9,8,513
Prime Lake Front,13.0073693,77.6623151,Appartments,kasturi_nagar,3.209846390598843,1.6045095264714913,7,8,7,492
kcd apartment,13.010811,77.661327,Appartments,kasturi_nagar,2.8916869639724894,1.3101873837934759,6,7,7,449
SV MANOR,13.0093894,77.6591506,Appartments,kasturi_nagar,2.8029966343651087,1.1959323699975672,6,7,6,411
Scion Park View Apartments,13.0077949,77.6582279,Appartments,kasturi_nagar,2.84979760477539,1.2444842987877107,5,6,5,367
Choonda Bhaji Appartment,13.0098985,77.6600099,Appartments,kasturi_nagar,2.838568035543678,1.2377427888358152,6,7,6,422
Sai home's Apartment,13.0085242,77.6607711,Appartments,kasturi_nagar,2.999128787902136,1.3936253341142526,7,8,8,500
ACK Gardenia,13.0077637,77.661664,Appartments,kasturi_nagar,3.1275876723963125,1.5218221173469555,8,9,8,546
Rais Pinnacle Apartment,13.0110693,77.6588325,Appartments,kasturi_nagar,2.6577483202458145,1.059986257408664,5,6,5,358
Balaji Residency,13.009611,77.6599745,Appartments,kasturi_nagar,2.855646619884491,1.2526602212772942,6,7,6,423
Manjunad appartment,13.0028992,77.6599674,Appartments,kasturi_nagar,3.3762979912177595,1.7887423843708552,7,9,8,516
Sun Flower Apartment,13.0050128,77.6595318,Appartments,kasturi_nagar,3.1701179635673093,1.5719598396500782,8,9,8,535
Big Sky Elite Apartment,13.0055061,77.6528954,Appartments,kasturi_nagar,2.683303057727595,1.204593355732196,5,6,5,352
N. V. Residency,13.0097719,77.6582643,Appartments,kasturi_nagar,2.7026297617286916,1.0946394170889273,6,7,6,405
Shiva Sai Residency,12.9993047,77.6624001,Appartments,kasturi_nagar,3.8514139610368727,2.267379703008696,8,9,8,567
Rais Pinnacle Apartment,13.0110693,77.6588325,Appartments,kasturi_nagar,2.6577483202458145,1.059986257408664,5,6,5,358
Rajanikanth Apartment,13.0090845,77.6666199,Appartments,kasturi_nagar,3.4751107887414037,1.9107770692927055,8,9,8,517
Muthulakshmi Residency,13.0082531,77.6620776,Appartments,kasturi_nagar,3.1277889190826436,1.5259174809527556,8,9,8,545
RadhaKrishna Nilaya,13.0036477,77.6611119,Appartments,kasturi_nagar,3.39799406200632,1.7977120670444322,7,9,8,519
N. V. Residency,13.0097719,77.6582643,Appartments,kasturi_nagar,2.7026297617286916,1.0946394170889273,6,7,6,405
Anugraha,13.0068358,77.6607234,Appartments,kasturi_nagar,3.1190712785098142,1.5105586229593353,7,8,7,471
Chakradhar,13.0094042,77.6607025,Appartments,kasturi_nagar,2.931504200967391,1.3306781378994845,7,8,7,454
Sai Keerthi Apartments,13.0059866,77.6566523,Appartments,kasturi_nagar,2.881958582883374,1.305312879519198,6,8,7,456
Venkateshwara Krupa,13.0082194,77.659963,Appartments,kasturi_nagar,2.9548442665571084,1.3466407495105381,7,9,8,512
Big Sky Elite Apartment,13.0055061,77.6528954,Appartments,kasturi_nagar,2.683303057727595,1.204593355732196,5,6,5,352
S R Enclave,13.0072572,77.6557338,Appartments,kasturi_nagar,2.709817634308414,1.1331232265787834,5,6,6,378
V.G Raj,13.004679,77.6565175,Appartments,kasturi_nagar,2.9856882704188012,1.4256234211765701,6,7,6,431
Indraprastha Apartments,13.0067997,77.6551565,Appartments,kasturi_nagar,2.70926502469524,1.1487543158819897,7,8,7,474
Sanjana Residency,13.0086752,77.6600134,Appartments,kasturi_nagar,2.925651534564704,1.3185327712270711,7,8,7,464
Pristine Silver Oak,13.0009943,77.6622033,Appartments,kasturi_nagar,3.6953257590812196,2.102524454217257,8,10,9,597
Grey Pearl,13.006829,77.656639,Appartments,kasturi_nagar,2.8099575220557726,1.2248572702139542,6,7,6,423
Shambhus,13.0014631,77.6611841,Appartments,kasturi_nagar,3.583305105455776,1.9952094530758266,8,9,8,549
SRI RAMA ENCLAVE,13.0071408,77.6562027,Appartments,kasturi_nagar,2.752750003750784,1.17029475773973,6,7,6,398
Vana Apartments,13.0124252,77.6612008,Appartments,kasturi_nagar,2.7803559736314605,1.2273201721010374,6,7,6,399
Sri Lakshmi Venkateshwara Nilaya,13.0048871,77.6593629,Appartments,kasturi_nagar,3.1678978164887037,1.5717059360604575,7,9,8,536
Crimson Court Apartments (Vellara Group),13.0066232,77.6565795,Appartments,kasturi_nagar,2.8229781439464072,1.2407280248973627,6,7,6,432
Paranjyothi Residency,13.0086735,77.6599013,Appartments,kasturi_nagar,2.9165752501060904,1.3091944973439225,7,8,7,458
VJ Infiniti,13.0073245,77.6575825,Appartments,kasturi_nagar,2.838214627341222,1.239340874049123,5,6,6,373
Sai homes,13.0107783,77.6612877,Appartments,kasturi_nagar,2.8903148109107786,1.3080191538718087,6,7,7,442
Sree Laxmi Nivas,13.0048735,77.6555683,Appartments,kasturi_nagar,2.906065203480696,1.361910725526558,6,7,6,419
Silicon Residency,13.0083042,77.6598517,Appartments,kasturi_nagar,2.939564998434345,1.3313480070772745,7,9,8,515
Thirumala Maruthi,13.0078287,77.6590779,Appartments,kasturi_nagar,2.9133828211762856,1.3054584718689815,6,7,6,410
Pawan's House,13.0048588,77.6585963,Appartments,kasturi_nagar,3.114527223284733,1.5250452363385163,7,8,7,491
Sowmyashailesh,13.0071734,77.6608306,Appartments,kasturi_nagar,3.1024097088692577,1.4939147597711084,7,8,7,472
Trillium Kasturi Nagar,13.0060762,77.6548064,Appartments,kasturi_nagar,2.749545824486113,1.2064707061501965,7,8,7,475
Sri L.V Nest,13.0077951,77.6558516,Appartments,kasturi_nagar,2.672952894777591,1.088430003870151,5,6,5,361
Thavalam,13.0106758,77.660071,Appartments,kasturi_nagar,2.7907385337697326,1.1975674231616027,6,7,6,404
K L Rajesh,13.0042471,77.661001,Appartments,kasturi_nagar,3.3415643419878274,1.739071149334858,7,8,7,507
Vijayalakshmi Nilayam,13.007061,77.6609901,Appartments,kasturi_nagar,3.123617414473669,1.5151376680472128,7,8,7,469
SLN Paradise Apartment,13.0076407,77.6545365,Appartments,kasturi_nagar,2.5942872590867783,1.0354519991995461,5,5,5,327
Sree Ram Kripa,13.0097584,77.65991,Appartments,kasturi_nagar,2.839891678455724,1.2375548389875413,6,7,6,419
Pooja Nilaya,13.0104526,77.6612565,Appartments,kasturi_nagar,2.908693470868284,1.3217838331436471,6,7,7,432
Divya Vaibhav Building,13.003839,77.6620267,Appartments,kasturi_nagar,3.4518303044140684,1.8468304475499178,8,9,8,561
Home Away,13.0077985,77.6606944,Appartments,kasturi_nagar,3.0452565385420356,1.437373672657539,7,8,7,473
%2317,13.0080044,77.6573943,Appartments,kasturi_nagar,2.7696222046518484,1.1677021648623185,5,6,5,347
Sumani Nirvana Appartment,13.007768,77.658217,Appartments,kasturi_nagar,2.851064130733432,1.2459110466110626,5,6,5,367
Abroos House,13.0102647,77.6607915,Appartments,kasturi_nagar,2.8805859164355336,1.2880262687236026,6,7,7,419
Pristine Parkview,13.0080963,77.6577971,Appartments,kasturi_nagar,2.793064202736605,1.1883699704889301,5,6,5,364
"Gods Grace, Kasturi Nagar",13.0079012,77.6601434,Appartments,kasturi_nagar,2.9929563719686425,1.38455983341994,7,8,7,456
Narayanappa building,13.009367,77.6586085,Appartments,kasturi_nagar,2.7603812683155042,1.1521785897436698,6,7,6,426
Maruthi residency,13.0094935,77.6595999,Appartments,kasturi_nagar,2.8326477675952875,1.227438066353699,6,7,7,420
Doctor Apartments (Savithra Buliding),13.0059811,77.6540422,Appartments,kasturi_nagar,2.7091349129472917,1.1870474258683315,6,7,6,408
Dream Scape Towers,13.0119816,77.660934,Appartments,kasturi_nagar,2.7829723234241373,1.21771655574732,5,6,6,384
Prime Regency,13.0095733,77.6606296,Appartments,kasturi_nagar,2.91363009040193,1.3136724277075313,6,7,7,447
Shiva Sai Elite,13.0107524,77.6581072,Appartments,kasturi_nagar,2.618793765999823,1.0142420191674644,5,5,5,328
"M.K. Maple, Kasturi Nagar",13.0071189,77.658527,Appartments,kasturi_nagar,2.9258686064091073,1.3222084444755977,6,7,6,406
JCN Brundavana,13.0010556,77.6648412,Appartments,kasturi_nagar,3.886306808165962,2.2810786251087927,9,10,9,597
Sumuka Banaswadi,13.0101066,77.6619502,Appartments,kasturi_nagar,2.992140383286282,1.4061978450208854,7,7,7,448
Kasturi Nagar,13.0087642,77.6604715,Appartments,kasturi_nagar,2.9571090792904164,1.351639203722154,7,8,7,482
Dhayaalu,13.0056645,77.6559982,Appartments,kasturi_nagar,2.864809871821097,1.3024412843851079,6,8,7,455
Dreamland,13.0077364,77.6581486,Appartments,kasturi_nagar,2.8482878387294535,1.2435814089451656,5,6,5,366
Sri Eshwara Nilaya,13.0056913,77.6578179,Appartments,kasturi_nagar,2.9893143710763512,1.400923476134246,7,8,7,456
Kasturi G 206,13.0023256,77.6599747,Appartments,kasturi_nagar,3.425221931989849,1.841837115984133,7,9,8,515
Saveria Builders %26 Developers,13.0091897,77.6569944,Appartments,kasturi_nagar,2.645761323612598,1.0398322911063604,5,6,5,348
Gopalan Aristocrat,13.0009421,77.6607006,Appartments,kasturi_nagar,3.593647033720856,2.013523190501973,7,8,7,507
Samvath,13.0087523,77.6670567,Appartments,kasturi_nagar,3.5348639761779546,1.969100032346904,8,9,8,532
Chansandra Pedanana,13.0094307,77.6602574,Appartments,kasturi_nagar,2.892075492221581,1.2892648722921582,6,7,7,433
2HM-202,13.0040562,77.6623903,Appartments,kasturi_nagar,3.4628274264753833,1.8561771470319317,8,10,9,584
Manjunatha Nilaya,13.0087382,77.6601671,Appartments,kasturi_nagar,2.9337586420825503,1.3272454879293942,7,8,7,462
"416, 2nd A main road",13.0070066,77.659443,Appartments,kasturi_nagar,3.0051762104992408,1.3983734654199378,6,7,7,445
SriSaiResidency,13.0019862,77.6651583,Appartments,kasturi_nagar,3.8384434623121164,2.2306769153246577,9,10,9,598
Rishi,13.0060997,77.6544095,Appartments,kasturi_nagar,2.721778101957668,1.188115116583368,7,8,7,491
Muni Reddy Nilaya,13.0087271,77.6559577,Appartments,kasturi_nagar,2.603971014168887,1.0088207148750703,5,5,5,325
SNS Residency,13.0104437,77.6608183,Appartments,kasturi_nagar,2.871006332931827,1.2806658664356245,6,7,7,419
Dulsine Cottage,13.0037924,77.6608124,Appartments,kasturi_nagar,3.364015968344342,1.7646683089619193,7,8,7,506
Moonstone,13.0090859,77.6568394,Appartments,kasturi_nagar,2.6418995013338815,1.0372049912238288,5,6,5,342
Sri Maruthi Nialaya,13.0099335,77.6592339,Appartments,kasturi_nagar,2.7708763957069573,1.1665139312789647,6,7,6,395
Saveria Pebble,13.0088084,77.6581093,Appartments,kasturi_nagar,2.762297913671911,1.1542462148334238,6,7,6,408
K.P Apartments,12.9975598,77.6618149,Appartments,kasturi_nagar,3.962983622410494,2.3965760492954127,16,18,16,1054
Ar Sm Signature,13.0048028,77.6599471,Appartments,kasturi_nagar,3.217959977499386,1.6183500886784075,6,8,7,458
Sahithi Daisy III,13.0096964,77.6594698,Appartments,kasturi_nagar,2.8073785429700786,1.2026951057979733,6,7,6,406
sls Estate,13.0033875,77.6674988,Appartments,kasturi_nagar,3.9248029099173034,2.3195771331312587,10,11,10,647
Scion Lavendula,13.0071114,77.6573888,Appartments,kasturi_nagar,2.841105786932646,1.2453947187125978,5,6,6,381
SV Grande Apartment,13.009924,77.6554338,Appartments,kasturi_nagar,2.4685126472829,0.8682406447653754,4,5,4,277
Caravan Serviced Apartments,13.0057553,77.6571938,Appartments,kasturi_nagar,2.9395360580655754,1.3578471622441581,7,8,7,458
Maruthi Plaza,13.0062238,77.6573955,Appartments,kasturi_nagar,2.914648141103614,1.3262200824680785,6,7,7,427
Saveria Metropole,12.9962397,77.6591914,Appartments,kasturi_nagar,3.918923773738773,2.398906487887976,15,17,16,1021
Sri Sapphire park,13.006231,77.6667248,Appartments,kasturi_nagar,3.6640417484083168,2.07020620172652,8,10,9,570
"9th Cross road, BBMP. ward no 50",13.0079642,77.6609148,Appartments,kasturi_nagar,3.051248580706004,1.4441804308323973,7,8,7,482
Sri Nivas Apartments,13.0124057,77.6605407,Appartments,kasturi_nagar,2.7214353083053022,1.160863763602699,6,7,6,392
Garudadri residency,13.0058446,77.6534261,Appartments,kasturi_nagar,2.6835111158605276,1.181886926328061,6,7,6,398
Sri Lakshmi Narasimha Nivas,13.0058246,77.6577291,Appartments,kasturi_nagar,2.971839487768498,1.3832579334608437,7,8,7,451
Sri Sai Nilaya,13.0027628,77.664445,Appartments,kasturi_nagar,3.722925432858774,2.115020165332372,9,9,9,568
IB Ramnani Building,13.0037631,77.6603634,Appartments,kasturi_nagar,3.3332646124081453,1.7368914852869615,7,8,7,495
YD Exotica,13.0133719,77.6544548,Appartments,kasturi_nagar,2.1285333336232193,0.5229415341490518,3,4,3,218
Ashirwad,13.0080044,77.6573943,Appartments,kasturi_nagar,2.7696222046518484,1.1677021648623185,5,6,5,347
Bro house,13.0118453,77.6608664,Appartments,kasturi_nagar,2.7853037983916646,1.2167263219163647,5,6,6,382
S N Sai Khrupa,13.0042102,77.6678725,Appartments,kasturi_nagar,3.89909351424375,2.2980548101554383,10,11,10,662
R S G Enclave,13.001677,77.6644476,Appartments,kasturi_nagar,3.8072967482301183,2.2014840847217316,9,10,9,584
Dr M. K Rajashree Pain Specialist,13.0016103,77.6620118,Appartments,kasturi_nagar,3.630481538870194,2.03549968157217,8,10,8,577
OM SAI NIVASA,13.0038227,77.6674202,Appartments,kasturi_nagar,3.8875975441625346,2.283599390398055,10,10,10,626
Artforms Inspiron Apartments,13.0070431,77.6582444,Appartments,kasturi_nagar,2.910459204784245,1.3087773271207466,6,7,6,399
Christard,13.0070725,77.6585612,Appartments,kasturi_nagar,2.9321425411092816,1.328532976999114,6,7,6,408
BNM Building,13.0075467,77.6574659,Appartments,kasturi_nagar,2.811614230980506,1.2121202890208567,5,6,5,364
35 Atharva,13.0040839,77.6690942,Appartments,kasturi_nagar,4.012594154960636,2.415306595837907,11,12,11,718
SN Luxor Apartments,13.0075196,77.6538959,Appartments,kasturi_nagar,2.562060807817519,1.0207680276631974,4,5,5,314
Sunil residency,13.0097637,77.6610672,Appartments,kasturi_nagar,2.9380488545349226,1.3422625888912314,6,7,7,449
Pushpa Ramakrishna nivasa chenamma temple Street vijinapura,13.0032432,77.6667429,Appartments,kasturi_nagar,3.872320152636056,2.2652438270789976,9,10,10,617
Red Apartments,13.0050094,77.6528946,Appartments,kasturi_nagar,2.7299230005724477,1.258580352351953,5,6,5,367
Mahadevai Illam,13.0016062,77.6648061,Appartments,kasturi_nagar,3.840447247975442,2.233964580151193,9,10,9,596
Nagamma Sunrise,13.0045012,77.6676237,Appartments,kasturi_nagar,3.8579321066152517,2.257425213397676,10,11,10,656
Srinilaya Apartments,13.019727,77.669633,Appartments,kasturi_nagar,3.330668241352882,2.1104363920135243,11,12,11,746
Sai Tranquil,13.0087443,77.6551566,Appartments,kasturi_nagar,2.5440229659870925,0.959038720180987,5,5,5,318
Sri Venkatadri nilaya,13.0108384,77.6562672,Appartments,kasturi_nagar,2.4624338290998278,0.8539321818014723,4,5,4,301
SAMPANN RESIDENCY,12.9961093,77.6593122,Appartments,kasturi_nagar,3.9382095806257267,2.4173839470298297,15,17,16,1022
RK Apartments Block 5,13.0158239,77.6672174,Appartments,kasturi_nagar,3.1987623986407026,1.8098325021981465,7,8,8,505
Vajra,13.010005,77.6589357,Appartments,kasturi_nagar,2.7409592017778426,1.1357553062642407,6,7,6,409
Surabhi Nilayam,13.005844,77.6558159,Appartments,kasturi_nagar,2.8368952617716974,1.2756978910341976,6,7,6,421
SN Sathya Enclave,13.0075013,77.6539281,Appartments,kasturi_nagar,2.5657966206144347,1.023922538831415,4,5,5,315
Royal Nest Apartments 5M-613,13.0097525,77.6567009,Appartments,kasturi_nagar,2.5793722102372847,0.9723812531744058,5,6,5,339
Ittina Padma,13.0093762,77.6675477,Appartments,kasturi_nagar,3.543547932141593,1.9905994328934868,8,9,8,554
